timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime
1744892417163,98,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-1,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,98,0
1744892417772,3,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-2,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,3,0
1744892418438,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-3,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892419106,11,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-4,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,11,0
1744892419773,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-5,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892420441,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-6,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,4,0
1744892421106,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-7,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892421774,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-8,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,4,0
1744892422443,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-9,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892423109,5,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-10,,true,,121,212,1,1,http://localhost:8080/cars/return/ABC123,5,0
1744892423774,3,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-11,,true,,121,212,1,1,http://localhost:8080/cars/return/DEF456,3,0
1744892424443,5,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-12,,true,,121,212,1,1,http://localhost:8080/cars/return/ABC123,5,0
1744892425109,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-13,,true,,121,212,1,1,http://localhost:8080/cars/return/DEF456,4,0
1744892425777,12,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-14,,true,,121,212,1,1,http://localhost:8080/cars/return/ABC123,12,0
1744892426444,13,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-15,,true,,121,212,1,1,http://localhost:8080/cars/return/DEF456,13,0
1744892427110,3,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-16,,true,,121,212,1,1,http://localhost:8080/cars/return/ABC123,3,0
1744892427776,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-17,,true,,121,212,1,1,http://localhost:8080/cars/return/DEF456,4,0
1744892428445,19,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-18,,true,,121,212,1,2,http://localhost:8080/cars/return/ABC123,19,0
1744892429112,5,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-19,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,5,0
1744892429778,3,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-20,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,3,0
1744892430444,10,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-21,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,10,0
1744892431111,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-22,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892431778,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-23,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,4,0
1744892432447,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-24,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892433112,5,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-25,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,5,0
1744892433780,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-26,,true,,121,212,1,1,http://localhost:8080/cars/return/XYZ789,4,0
1744892434447,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-27,,true,,121,212,1,1,http://localhost:8080/cars/return/GHI789,4,0
1744892435115,3,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-28,,true,,121,212,1,2,http://localhost:8080/cars/return/DEF456,3,0
1744892435782,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-29,,true,,121,212,1,1,http://localhost:8080/cars/return/ABC123,4,0
1744892436447,4,POST /cars/return/{registrationNumber},200,,Scenario 3: Return Cars 3-30,,true,,121,212,1,1,http://localhost:8080/cars/return/DEF456,4,0
