timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime
1744892417163,87,GET /cars,200,,Scenario 1: Get Cars List 1-1,text,true,,174,178,1,3,http://localhost:8080/cars,86,0
1744892417665,4,GET /cars,200,,Scenario 1: Get Cars List 1-2,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892418265,11,GET /cars,200,,Scenario 1: Get Cars List 1-3,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892418864,3,GET /cars,200,,Scenario 1: Get Cars List 1-4,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892419466,10,GET /cars,200,,Scenario 1: Get Cars List 1-5,text,true,,174,178,1,1,http://localhost:8080/cars,10,0
1744892420064,4,GET /cars,200,,Scenario 1: Get Cars List 1-6,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892420664,11,GET /cars,200,,Scenario 1: Get Cars List 1-7,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892421265,13,GET /cars,200,,Scenario 1: Get Cars List 1-8,text,true,,174,178,1,1,http://localhost:8080/cars,12,0
1744892421864,4,GET /cars,200,,Scenario 1: Get Cars List 1-9,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
1744892422464,4,GET /cars,200,,Scenario 1: Get Cars List 1-10,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892423065,4,GET /cars,200,,Scenario 1: Get Cars List 1-11,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892423663,4,GET /cars,200,,Scenario 1: Get Cars List 1-12,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892424264,7,GET /cars,200,,Scenario 1: Get Cars List 1-13,text,true,,174,178,1,1,http://localhost:8080/cars,7,0
1744892424864,6,GET /cars,200,,Scenario 1: Get Cars List 1-14,text,true,,174,178,1,1,http://localhost:8080/cars,6,0
1744892425464,4,GET /cars,200,,Scenario 1: Get Cars List 1-15,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892426064,4,GET /cars,200,,Scenario 1: Get Cars List 1-16,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892426665,11,GET /cars,200,,Scenario 1: Get Cars List 1-17,text,true,,174,178,1,1,http://localhost:8080/cars,11,0
1744892427264,12,GET /cars,200,,Scenario 1: Get Cars List 1-18,text,true,,174,178,1,1,http://localhost:8080/cars,12,0
1744892427864,4,GET /cars,200,,Scenario 1: Get Cars List 1-19,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892428464,9,GET /cars,200,,Scenario 1: Get Cars List 1-20,text,true,,174,178,1,1,http://localhost:8080/cars,9,0
1744892429064,4,GET /cars,200,,Scenario 1: Get Cars List 1-21,text,true,,174,178,1,1,http://localhost:8080/cars,4,0
1744892429664,12,GET /cars,200,,Scenario 1: Get Cars List 1-22,text,true,,174,178,1,1,http://localhost:8080/cars,12,0
1744892430263,4,GET /cars,200,,Scenario 1: Get Cars List 1-23,text,true,,174,178,1,1,http://localhost:8080/cars,3,0
